fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
120970.0,40.0,H,0.0,United-States,Craft-repair,9.0,55.0,0.0,Priv,MCS,10,M,Black,52.0,AC,>50K
164866.0,40.0,NotF,0.0,United-States,?,9.0,35.0,0.0,?,D,10,M,White,62.0,AC,<=50K
180614.215,48.0,W,0.0,United-States,Prof-specialty,13.0,41.0,0.0,SGov,MCS,B,F,Amer-Indian-Eskimo,57.71300179748352,DC,>50K
220754.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,NM,HSG,F,White,42.0,DC,<=50K
152810.0,40.0,H,0.0,Germany,Machine-op-inspct,10.0,50.0,0.0,SelfInc,MCS,SC,M,White,32.0,AC,<=50K
188738.0,27.0,NotM,0.0,United-States,Craft-repair,9.0,41.0,0.0,SelfNotInc,D,HSG,M,White,72.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,10.0,48.0,0.0,SelfNotInc,MCS,SC,M,White,67.0,AC,<=50K
143582.0,48.0,NotM,0.0,China,Other-service,9.0,33.0,0.0,Priv,S,HSG,F,Asian-Pac-Islander,77.0,DC,<=50K
109004.0,40.0,NotM,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,S,HSG,M,Black,57.71300179748352,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,11.0,25.0,0.0,Priv,MCS,AV,M,White,57.71300179748352,AC,<=50K
287986.0,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,30.0,0.0,Priv,NM,SC,M,White,37.0,AC,<=50K
85918.0,40.0,H,0.0,United-States,Protective-serv,13.0,27.0,0.0,LGov,MCS,B,M,White,62.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,7-8,M,White,42.0,AC,<=50K
180614.215,52.0,NotF,0.0,United-States,?,8.0,27.0,0.0,?,NM,12,M,Black,67.0,AC,<=50K
169188.0,40.0,OwnC,0.0,United-States,Exec-managerial,9.0,22.0,0.0,Priv,NM,HSG,F,White,57.0,DC,<=50K
176469.0,38.0,NotF,0.0,United-States,Sales,13.0,34.0,0.0,Priv,NM,B,M,White,62.0,AC,<=50K
224361.0,40.0,NotM,0.0,Cuba,?,9.0,40.0,0.0,?,D,9,F,White,77.0,DC,<=50K
240504.0,40.0,H,0.0,United-States,Exec-managerial,10.0,43.0,0.0,SelfInc,MCS,SC,M,White,32.0,AC,>50K
93662.0,40.0,NotM,0.0,United-States,Prof-specialty,10.0,29.0,0.0,Priv,D,SC,F,White,22.0,DC,<=50K
94892.0,40.0,H,0.0,United-States,Prof-specialty,10.0,29.0,0.0,Priv,MCS,SC,M,White,22.0,AC,<=50K
253060.0,50.0,H,0.0,United-States,Sales,9.0,41.0,0.0,Priv,MCS,PS,M,White,67.0,AC,<=50K
304960.0,40.0,NotF,0.0,United-States,Adm-clerical,12.0,28.0,0.0,LGov,NM,AA,F,White,77.0,DC,<=50K
155818.0,40.0,OwnC,0.0,United-States,Sales,10.0,24.0,0.0,Priv,NM,SC,F,White,47.0,DC,<=50K
184779.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,22.0,0.0,Priv,NM,HSG,F,White,92.0,DC,<=50K
233130.0,40.0,NotF,0.0,United-States,Sales,13.0,43.0,0.0,Priv,D,B,M,White,37.0,AC,>50K
97963.0,30.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
205767.0,40.0,H,0.0,United-States,Prof-specialty,14.0,52.0,0.0,LGov,MCS,M,M,Black,57.0,AC,>50K
113464.0,40.0,Other,0.0,Dominican-Republic,Transport-moving,9.0,29.0,0.0,Priv,NM,HSG,M,Other,67.0,AC,<=50K
157932.0,40.0,H,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,MCS,10,M,White,67.0,AC,>50K
186556.0,50.0,H,0.0,United-States,Craft-repair,10.0,56.0,0.0,Priv,MCS,SC,M,White,42.0,AC,>50K
72321.0,40.0,Other,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,F,White,77.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Exec-managerial,10.0,33.0,0.0,Priv,D,SC,F,White,62.0,DC,<=50K
132680.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,10,F,White,92.0,DC,<=50K
114060.0,40.0,H,0.0,United-States,Protective-serv,10.0,27.0,0.0,SGov,MCS,SC,M,White,82.0,AC,<=50K
226297.0,40.0,H,0.0,United-States,Exec-managerial,13.0,27.0,0.0,Priv,MCS,B,M,White,57.71300179748352,AC,<=50K
228686.0,40.0,H,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,MCS,11,M,White,97.0,AC,<=50K
189632.0,40.0,W,0.0,United-States,Adm-clerical,9.0,39.0,0.0,FGov,MCS,HSG,F,White,42.0,DC,>50K
266343.0,46.0,H,0.0,United-States,Prof-specialty,9.0,55.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,<=50K
184787.0,50.0,H,0.0,United-States,Craft-repair,9.0,48.0,0.0,SelfInc,MCS,7-8,M,White,97.0,AC,>50K
79827.0,50.0,H,0.0,United-States,Exec-managerial,9.0,27.0,0.0,Priv,MCS,HSG,M,White,47.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Other-service,9.0,24.0,0.0,Priv,NM,HSG,M,Black,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,10.0,30.0,0.0,Priv,MCS,SC,M,Black,42.0,AC,<=50K
192161.0,43.0,NotF,0.0,United-States,Handlers-cleaners,13.0,48.0,0.0,Priv,D,B,M,White,27.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,8.0,26.0,0.0,Priv,MCS,12,M,White,62.0,AC,<=50K
180614.215,35.0,NotF,0.0,United-States,Prof-specialty,13.0,24.0,0.0,LGov,NM,B,M,White,57.71300179748352,AC,<=50K
180614.215,50.0,H,0.0,United-States,Farming-fishing,9.0,43.0,0.0,SelfNotInc,MCS,HSG,M,White,47.0,AC,<=50K
101027.0,48.0,H,0.0,United-States,Sales,9.0,26.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
249787.0,40.0,Other,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,M,Black,72.0,AC,<=50K
99309.0,50.0,H,0.0,United-States,Exec-managerial,9.0,33.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,<=50K
117210.0,45.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,M,White,52.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,9.0,24.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
107801.0,40.0,OwnC,0.0,United-States,?,10.0,21.0,0.0,?,NM,SC,F,White,77.0,DC,<=50K
287031.0,40.0,NotF,0.0,United-States,Exec-managerial,14.0,35.0,0.0,FGov,NM,M,M,White,57.71300179748352,AC,>50K
297884.0,50.0,H,0.0,United-States,Machine-op-inspct,9.0,49.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
125892.0,40.0,H,0.0,United-States,Tech-support,13.0,48.0,0.0,Priv,MCS,B,M,White,67.0,AC,>50K
205970.0,35.0,NotM,0.0,United-States,Other-service,9.0,22.0,0.0,Priv,S,10,F,White,82.0,DC,<=50K
304076.0,40.0,OwnC,0.0,United-States,?,7.0,27.0,0.0,?,NM,11,F,Black,42.0,DC,<=50K
211123.0,40.0,H,0.0,United-States,Craft-repair,9.0,47.0,0.0,FGov,MCS,HSG,M,White,92.0,AC,<=50K
326104.0,40.0,H,0.0,United-States,Protective-serv,9.0,30.0,0.0,LGov,MCS,HSG,M,White,77.0,AC,>50K
179896.0,40.0,W,0.0,United-States,Prof-specialty,9.0,36.0,0.0,SelfNotInc,MCS,HSG,F,White,57.71300179748352,DC,<=50K
236069.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,10,M,Black,62.0,AC,<=50K
115631.0,50.0,NotF,0.0,United-States,Adm-clerical,10.0,32.0,0.0,Priv,NM,SC,F,White,57.71300179748352,DC,<=50K
201375.0,40.0,NotF,0.0,United-States,?,12.0,27.0,0.0,?,W,AA,F,White,47.0,DC,<=50K
299399.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,F,White,62.0,DC,<=50K
253003.0,40.0,NotF,0.0,United-States,Handlers-cleaners,9.0,29.0,0.0,Priv,NM,HSG,M,White,27.0,AC,<=50K
193144.0,36.0,NotM,0.0,United-States,Other-service,9.0,40.0,0.0,Priv,D,HSG,F,White,52.0,DC,<=50K
180614.215,40.0,NotM,0.0,Philippines,Other-service,9.0,39.0,0.0,Priv,MSA,5-6,F,Asian-Pac-Islander,37.0,DC,<=50K
180614.215,47.0,NotF,0.0,United-States,Sales,13.0,24.0,0.0,Priv,NM,B,M,White,52.0,AC,<=50K
224277.0,40.0,NotF,0.0,United-States,Protective-serv,10.0,27.0,0.0,FGov,W,SC,F,White,47.0,DC,<=50K
144064.0,40.0,H,0.0,United-States,Exec-managerial,10.0,31.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
103948.0,40.0,NotF,0.0,United-States,Prof-specialty,13.0,57.0,0.0,SelfInc,D,B,M,White,47.0,AC,<=50K
90446.0,40.0,H,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,MCS,10,M,White,82.0,AC,<=50K
132996.0,45.0,H,0.0,United-States,Prof-specialty,9.0,31.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
179423.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,24.0,0.0,Priv,NM,HSG,F,White,37.0,DC,<=50K
248059.0,40.0,H,0.0,United-States,Craft-repair,9.0,46.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
180614.215,50.0,H,0.0,Japan,Prof-specialty,13.0,39.0,0.0,SelfNotInc,MCS,B,M,White,57.71300179748352,AC,>50K
173754.0,40.0,H,0.0,United-States,Adm-clerical,9.0,27.0,0.0,FGov,MCS,HSG,M,White,87.0,AC,<=50K
107627.0,40.0,H,0.0,United-States,Prof-specialty,10.0,27.0,0.0,Priv,MCS,SC,M,White,87.0,AC,<=50K
198103.0,40.0,OwnC,0.0,United-States,Transport-moving,9.0,34.0,0.0,Priv,NM,HSG,M,White,72.0,AC,<=50K
259479.0,50.0,NotM,0.0,United-States,Transport-moving,9.0,44.0,0.0,Priv,D,HSG,M,White,57.71300179748352,AC,<=50K
293091.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,24.0,0.0,Priv,MCS,HSG,M,White,22.0,AC,<=50K
180614.215,25.0,OwnC,0.0,United-States,?,8.0,27.0,0.0,?,NM,12,M,Black,42.0,AC,<=50K
146834.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,54.0,0.0,Priv,MCS,10,M,White,32.0,AC,<=50K
184099.0,40.0,H,0.0,United-States,Transport-moving,12.0,43.0,0.0,Priv,MCS,AA,M,White,62.0,AC,<=50K
117310.0,46.0,NotF,0.0,United-States,Sales,9.0,45.0,0.0,Priv,D,B,F,White,52.0,DC,<=50K
102541.0,40.0,W,0.0,United-States,?,11.0,37.0,0.0,?,MCS,AV,F,Amer-Indian-Eskimo,52.0,DC,<=50K
157932.0,40.0,NotF,0.0,United-States,Handlers-cleaners,9.0,55.0,0.0,Priv,D,HSG,M,White,42.0,AC,<=50K
162343.0,40.0,Other,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,NM,SC,M,Black,52.0,AC,<=50K
214068.0,50.0,H,0.0,United-States,Prof-specialty,9.0,45.0,0.0,Priv,MCS,D,M,White,67.0,AC,>50K
178033.0,40.0,NotF,0.0,United-States,Exec-managerial,10.0,56.0,0.0,Priv,W,SC,M,White,57.71300179748352,AC,<=50K
180614.215,30.0,OwnC,0.0,Japan,?,10.0,27.0,0.0,?,NM,SC,F,White,27.0,DC,<=50K
213296.0,30.0,H,0.0,United-States,Other-service,9.0,51.0,0.0,SelfInc,MCS,HSG,M,White,62.0,AC,<=50K
189974.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,D,SC,F,White,22.0,DC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,14.0,28.0,0.0,SGov,MCS,M,M,White,87.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Craft-repair,10.0,31.0,0.0,Priv,NM,SC,M,White,27.0,AC,<=50K
194260.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,SC,F,White,27.0,DC,<=50K
179352.0,35.0,NotF,0.0,United-States,?,10.0,39.0,0.0,?,D,SC,F,White,67.0,DC,<=50K
188696.0,40.0,NotF,0.0,United-States,Machine-op-inspct,11.0,43.0,0.0,Priv,D,AV,M,White,32.0,AC,<=50K
151790.0,30.0,W,0.0,Germany,Sales,10.0,22.0,0.0,Priv,MCS,SC,F,White,67.0,DC,<=50K
290321.0,50.0,H,0.0,United-States,Prof-specialty,11.0,39.0,0.0,FGov,MCS,AV,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Tech-support,14.0,40.0,0.0,FGov,NM,M,F,White,47.0,DC,<=50K
147284.0,40.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,W,HSG,F,White,107.0,DC,<=50K
157391.0,40.0,OwnC,0.0,United-States,Sales,13.0,28.0,0.0,Priv,NM,B,F,White,77.0,DC,<=50K
137192.0,40.0,H,0.0,Philippines,Adm-clerical,9.0,27.0,0.0,WoPay,MCS,HSG,M,Asian-Pac-Islander,37.0,AC,<=50K
169182.0,49.0,NotM,0.0,Dominican-Republic,Other-service,9.0,50.0,0.0,LGov,D,HSG,F,White,62.0,DC,<=50K
95989.0,30.0,OwnC,0.0,United-States,Other-service,10.0,23.0,0.0,Priv,NM,SC,F,White,32.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,9.0,28.0,0.0,Priv,D,HSG,M,White,42.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Prof-specialty,13.0,32.0,0.0,Priv,NM,B,F,White,57.71300179748352,DC,<=50K
180614.215,40.0,H,0.0,United-States,Farming-fishing,10.0,47.0,0.0,SelfNotInc,MCS,SC,M,White,72.0,AC,<=50K
239755.0,50.0,H,0.0,United-States,Prof-specialty,9.0,39.0,0.0,SelfInc,MCS,PS,M,White,57.71300179748352,AC,>50K
129460.0,30.0,W,0.0,Ecuador,Handlers-cleaners,11.0,28.0,0.0,Priv,MCS,AV,F,White,47.0,DC,<=50K
129100.0,40.0,NotM,0.0,United-States,Other-service,7.0,44.0,0.0,Priv,S,11,F,Black,27.0,DC,<=50K
145964.0,40.0,OwnC,0.0,United-States,?,10.0,21.0,0.0,?,NM,SC,M,White,87.0,AC,<=50K
181265.0,52.0,H,0.0,United-States,Craft-repair,10.0,40.0,0.0,Priv,MCS,SC,M,White,92.0,AC,<=50K
211920.0,40.0,H,0.0,United-States,Protective-serv,9.0,28.0,0.0,LGov,MCS,HSG,M,White,87.0,AC,<=50K
186824.0,40.0,H,0.0,United-States,Sales,11.0,33.0,0.0,Priv,MCS,AV,M,White,72.0,AC,<=50K
120914.0,40.0,H,0.0,United-States,Craft-repair,9.0,51.0,0.0,Priv,MCS,7-8,M,White,57.71300179748352,AC,<=50K
210031.0,40.0,NotM,0.0,United-States,?,9.0,58.0,0.0,?,D,HSG,M,White,42.0,AC,<=50K
88120.0,40.0,NotF,0.0,United-States,Other-service,9.0,51.0,0.0,LGov,NM,HSG,M,Black,62.0,AC,<=50K
142760.0,40.0,NotF,0.0,United-States,Handlers-cleaners,9.0,29.0,0.0,Priv,NM,HSG,M,Black,47.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Prof-specialty,9.0,43.0,0.0,FGov,NM,D,F,White,37.0,DC,>50K
93770.0,40.0,W,0.0,United-States,Machine-op-inspct,9.0,42.0,0.0,Priv,MCS,HSG,F,White,37.0,DC,>50K
143046.0,40.0,OwnC,0.0,United-States,Other-service,9.0,42.0,0.0,Priv,NM,HSG,F,White,47.0,DC,<=50K
295010.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
184756.0,30.0,OwnC,0.0,United-States,Sales,10.0,22.0,0.0,Priv,NM,SC,F,White,87.0,DC,<=50K
278581.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,B,F,White,57.0,DC,<=50K
208826.0,40.0,NotF,0.0,England,Prof-specialty,9.0,24.0,0.0,SGov,NM,D,F,White,42.0,DC,<=50K
247025.0,48.0,NotF,0.0,United-States,Sales,13.0,25.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
275291.0,40.0,OwnC,0.0,United-States,Sales,10.0,21.0,0.0,Priv,NM,SC,M,White,37.0,AC,<=50K
105585.0,25.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,M,White,77.0,AC,<=50K
159048.0,40.0,NotF,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
85995.0,50.0,H,0.0,United-States,Transport-moving,9.0,42.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,<=50K
251603.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,21.0,0.0,Priv,NM,HSG,F,White,42.0,DC,<=50K
180614.215,45.0,NotM,0.0,United-States,Handlers-cleaners,9.0,22.0,0.0,Priv,NM,HSG,M,White,37.0,AC,<=50K
286750.0,36.0,NotF,0.0,United-States,Machine-op-inspct,7.0,40.0,0.0,Priv,S,11,M,Black,42.0,AC,<=50K
290964.0,40.0,NotF,0.0,United-States,Sales,13.0,32.0,0.0,Priv,NM,B,F,White,42.0,DC,<=50K
91928.0,35.0,Other,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,72.0,DC,<=50K
188398.0,30.0,NotF,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,MSA,HSG,F,White,52.0,DC,<=50K
191502.0,40.0,H,0.0,United-States,Sales,13.0,35.0,0.0,Priv,MCS,B,M,White,97.0,AC,>50K
175339.0,40.0,H,0.0,United-States,Protective-serv,13.0,52.0,0.0,LGov,MCS,B,M,White,77.0,AC,>50K
162228.0,48.0,NotF,0.0,United-States,Sales,13.0,23.0,0.0,Priv,NM,B,M,White,62.0,AC,<=50K
217342.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,10,F,White,37.0,DC,<=50K
77927.0,40.0,OwnC,0.0,Philippines,Other-service,13.0,45.0,0.0,Priv,W,B,F,Asian-Pac-Islander,52.0,DC,<=50K
113176.0,40.0,NotF,0.0,United-States,Sales,9.0,53.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
82098.0,55.0,H,0.0,United-States,Exec-managerial,9.0,55.0,0.0,Priv,MCS,HSG,M,Asian-Pac-Islander,67.0,AC,<=50K
218596.0,40.0,NotF,0.0,United-States,Adm-clerical,11.0,47.0,0.0,LGov,D,AV,F,White,47.0,DC,<=50K
236599.0,50.0,H,0.0,United-States,Exec-managerial,9.0,30.0,0.0,Priv,MCS,HSG,M,White,22.0,AC,<=50K
126675.0,50.0,H,0.0,United-States,Prof-specialty,14.0,36.0,0.0,Priv,MCS,M,M,White,37.0,AC,>50K
186191.0,46.0,H,0.0,United-States,Machine-op-inspct,9.0,37.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,<=50K
184655.0,48.0,NotM,0.0,United-States,Transport-moving,9.0,36.0,0.0,Priv,D,10,M,White,47.0,AC,<=50K
207537.0,50.0,OwnC,0.0,United-States,Craft-repair,9.0,31.0,0.0,Priv,D,HSG,M,White,67.0,AC,<=50K
115305.0,40.0,H,0.0,United-States,Protective-serv,11.0,29.0,0.0,LGov,MCS,AV,M,White,57.71300179748352,AC,>50K
72812.0,40.0,NotF,0.0,United-States,Other-service,9.0,58.0,0.0,Priv,NM,10,M,White,42.0,AC,<=50K
252419.0,50.0,H,0.0,United-States,Transport-moving,7.0,58.0,0.0,Priv,MCS,11,M,White,62.0,AC,<=50K
182451.0,40.0,NotF,0.0,United-States,Exec-managerial,13.0,27.0,0.0,SelfInc,S,B,M,White,77.0,AC,<=50K
134727.0,43.0,NotM,0.0,Germany,Machine-op-inspct,7.0,46.0,0.0,Priv,D,11,M,Amer-Indian-Eskimo,37.0,AC,<=50K
102942.0,40.0,NotF,0.0,United-States,Other-service,10.0,21.0,0.0,LGov,NM,SC,F,White,72.0,DC,<=50K
180614.215,38.0,H,0.0,United-States,Prof-specialty,14.0,34.0,0.0,SGov,MCS,M,M,White,57.71300179748352,AC,>50K
154785.0,35.0,OwnC,0.0,United-States,Adm-clerical,10.0,26.0,0.0,Priv,MSA,SC,F,Other,72.0,DC,<=50K
180382.0,45.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,5-6,M,White,57.71300179748352,AC,<=50K
206659.0,40.0,Other,0.0,United-States,Adm-clerical,10.0,47.0,0.0,Priv,D,SC,F,White,42.0,DC,<=50K
235646.0,40.0,H,0.0,United-States,Craft-repair,9.0,46.0,0.0,Priv,MCS,HSG,M,White,27.0,AC,>50K
116375.0,40.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,9,F,White,77.0,DC,<=50K
190105.0,55.0,OwnC,0.0,United-States,Adm-clerical,9.0,37.0,0.0,Priv,NM,HSG,F,White,57.71300179748352,DC,<=50K
202872.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,41.0,0.0,Priv,MSA,10,F,White,32.0,DC,<=50K
